ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS0728,油菜,07116-2,1.93,HR,0.37 ,R,HR,1.37 ,17.66 ,12.88 ,91.40 ,106.20 ,5.20 ,4.40 ,50.00 ,60.00 ,43.60 ,49.80 ,304.60 ,194.40 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量150mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0729,油菜,07064-1,0.36,HS,0.13 ,HS,HS,0.58 ,7.86 ,13.56 ,75.40 ,80.80 ,4.20 ,4.40 ,37.20 ,51.00 ,35.00 ,40.00 ,115.60 ,203.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量151mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0730,油菜,07015-1,1.36,R,0.33 ,MR,R,1.39 ,12.30 ,8.88 ,108.80 ,112.60 ,4.80 ,4.60 ,56.40 ,63.80 ,46.60 ,58.00 ,173.20 ,175.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量152mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0731,油菜,072X-70,1.16,R,0.20 ,HS,R,1.36 ,10.70 ,7.86 ,89.40 ,128.20 ,4.60 ,3.60 ,52.40 ,71.20 ,45.60 ,76.40 ,255.20 ,158.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量153mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0732,油菜,07604-2,0.11,HS,0.15 ,HS,HS,0.39 ,3.60 ,9.24 ,81.60 ,103.20 ,4.00 ,4.00 ,47.80 ,59.00 ,25.00 ,52.40 ,163.20 ,178.20 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量154mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0733,油菜,07599-1,0.32,HS,0.19 ,HS,HS,0.48 ,8.24 ,17.04 ,97.60 ,117.60 ,4.80 ,6.20 ,47.00 ,50.60 ,42.00 ,57.00 ,181.40 ,280.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量155mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0734,油菜,07597-3,0.47,S,0.17 ,HS,S,0.63 ,9.32 ,14.88 ,83.40 ,108.60 ,4.80 ,5.40 ,47.00 ,50.40 ,42.60 ,50.20 ,120.80 ,156.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量156mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0735,油菜,07762-1-1,0.29,HS,0.18 ,HS,HS,0.56 ,6.58 ,11.72 ,93.20 ,99.80 ,3.60 ,5.20 ,49.00 ,54.20 ,44.20 ,46.40 ,95.80 ,184.80 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量157mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0736,油菜,07636-1 8/2,0.44,S,0.24 ,S,S,0.52 ,10.64 ,20.42 ,112.00 ,119.80 ,6.00 ,6.40 ,51.60 ,60.00 ,49.40 ,57.60 ,135.60 ,311.00 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量158mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0737,油菜,07659-1,0.82,MR,0.27 ,S,MR,1.06 ,9.70 ,9.12 ,98.80 ,104.20 ,6.60 ,5.40 ,41.60 ,40.20 ,51.00 ,48.40 ,123.40 ,114.20 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量159mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0738,油菜,07721-2-2,0.84,MR,0.27 ,S,MR,0.89 ,11.88 ,13.36 ,105.00 ,134.60 ,6.40 ,6.00 ,51.60 ,59.60 ,50.80 ,63.60 ,241.80 ,225.60 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量160mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
YAAS0739,油菜,07359-3,0.89,MR,0.19 ,HS,R,0.75 ,14.92 ,19.84 ,101.80 ,122.60 ,5.20 ,5.60 ,51.20 ,58.20 ,42.00 ,61.60 ,202.60 ,284.20 ,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,"全生育降雨量161mm,大田鉴定，全生育期不灌溉",2009.9-2010.4
